"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"152",38,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",11,32,"","",0.04,"What did Amy discuss the claim that the gardener planted near the fence?",1111,"island",NA,"acceptability",NA,NA
"153",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,33,"","",0.97,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"154",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,34,"","",0.99,"Which book did Maya finish last night?",2003,"",NA,"acceptability",NA,NA
"155",38,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",6,35,"","",0.86,"Who discussed the claim that the babysitter forgot to pick up the children after school?",1062,"island",NA,"acceptability",NA,NA
"156",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,36,"","",0.98,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"157",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,37,"","",0,"Who did the rumor that dancing liked nobody believe?",2017,"",NA,"acceptability",NA,NA
"158",38,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",16,38,"","",0.96,"Who claimed that the author deleted a chapter from the final draft?",1164,"nonisland",NA,"acceptability",NA,NA
"159",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,39,"","",0.97,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"160",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,40,"","",0.03,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"161",38,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",3,41,"","",0.03,"What did David claim that the airline canceled?",1033,"nonisland",NA,"acceptability",NA,NA
"162",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,42,"","",1,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"163",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,43,"","",0.02,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"164",38,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",22,44,"","",0.02,"What did Ethan discuss the claim that the scientist developed in the new lab?",1221,"island",NA,"acceptability",NA,NA
"165",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,45,"","",0.99,"What did the barista spill on the counter?",2005,"",NA,"acceptability",NA,NA
"166",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,46,"","",0.03,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"167",38,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",7,47,"","",0.84,"Who discussed the claim that the scientist discovered an error in the final experiment?",1072,"island",NA,"acceptability",NA,NA
"168",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,48,"","",1,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"169",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,49,"","",0.98,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"170",38,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",23,50,"","",0.97,"Who claimed that the lawyer filed the report too late?",1234,"nonisland",NA,"acceptability",NA,NA
"171",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,51,"","",0.99,"Where did the hikers set up their tent?",2010,"",NA,"acceptability",NA,NA
"172",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,52,"","",0.98,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"173",38,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",18,53,"","",0.9,"Who discussed the claim that the delivery driver dropped the package on the street?",1182,"island",NA,"acceptability",NA,NA
"174",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,54,"","",0.01,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"175",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,55,"","",0.02,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"176",38,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",17,56,"","",0.04,"What did Olivia claim that the secretary sent to the wrong department?",1173,"nonisland",NA,"acceptability",NA,NA
"177",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,57,"","",0.03,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"178",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,58,"","",0.97,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"179",38,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",1,59,"","",0.06,"What did John discuss the claim that the bakery shop would serve tomorrow?",1011,"island",NA,"acceptability",NA,NA
"180",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,60,"","",0.05,"Which restaurant the friends to last summer went closing is now did?",2025,"",NA,"acceptability",NA,NA
"181",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,61,"","",0.99,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
"182",38,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",13,62,"","",0.95,"What did Laura claim that the reporter misquoted in the article?",1133,"nonisland",NA,"acceptability",NA,NA
"183",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,63,"","",0.02,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"184",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,64,"","",0.04,"Which song that the band to rehearsed never finished was?",2032,"",NA,"acceptability",NA,NA
"185",38,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",8,65,"","",0.83,"Who discussed the claim that the bus driver skipped several stops during the morning route?",1082,"island",NA,"acceptability",NA,NA
"186",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,66,"","",0.97,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"187",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,67,"","",0.03,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"188",38,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",9,68,"","",0.22,"What did Grace discuss the claim that the nurse gave to a patient?",1091,"island",NA,"acceptability",NA,NA
"189",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,69,"","",0.97,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"190",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,70,"","",0.02,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"191",38,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",14,71,"","",0.96,"Who claimed that the chef added too much salt to the soup by mistake?",1144,"nonisland",NA,"acceptability",NA,NA
"192",38,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,72,"","",0.98,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"193",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,25,"","",0.03,"Which restaurant the friends to last summer went closing is now did?",2025,"",NA,"acceptability",NA,NA
"194",24,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",8,26,"","",0.97,"Who claimed that the bus driver skipped several stops during the morning route?",1084,"nonisland",NA,"acceptability",NA,NA
"195",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,27,"","",0.97,"Which book did Maya finish last night?",2003,"",NA,"acceptability",NA,NA
"196",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,28,"","",0.96,"What did the barista spill on the counter?",2005,"",NA,"acceptability",NA,NA
"197",24,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",10,29,"","",0.98,"Who discussed the claim that the museum restored the painting?",1102,"island",NA,"acceptability",NA,NA
"198",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,30,"","",0.98,"Which song did the band play as an encore?",2012,"",NA,"acceptability",NA,NA
"199",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,31,"","",0.03,"Who did the chair that broken completely sat on the chair?",2023,"",NA,"acceptability",NA,NA
"200",24,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",1,32,"","",0.09,"What did John discuss the claim that the bakery shop would serve tomorrow?",1011,"island",NA,"acceptability",NA,NA
"201",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,33,"","",0.02,"Who did the rumor that dancing liked nobody believe?",2017,"",NA,"acceptability",NA,NA
"202",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,34,"","",0.01,"Which song that the band to rehearsed never finished was?",2032,"",NA,"acceptability",NA,NA
"203",24,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",22,35,"","",0.01,"What did Ethan claim that the scientist developed in the new lab?",1223,"nonisland",NA,"acceptability",NA,NA
"204",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,36,"","",0.96,"Who did Liam invite to the picnic?",2002,"",NA,"acceptability",NA,NA
"205",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,37,"","",0.02,"Why did raining was when the kids outside played?",2022,"",NA,"acceptability",NA,NA
"206",24,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",14,38,"","",0.94,"Who discussed the claim that the chef added too much salt to the soup by mistake?",1142,"island",NA,"acceptability",NA,NA
"207",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,39,"","",0.03,"What the tourists taking photos were of shouting did confuse?",2018,"",NA,"acceptability",NA,NA
"208",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,40,"","",0.02,"What did the neighbor that barking dog kept complain about nobody?",2020,"",NA,"acceptability",NA,NA
"209",24,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",4,41,"","",0.94,"Who claimed that the mechanic fixed the car after the accident?",1044,"nonisland",NA,"acceptability",NA,NA
"210",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,42,"","",0.05,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
"211",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,43,"","",0.97,"What did the cat knock off the shelf?",2016,"",NA,"acceptability",NA,NA
"212",24,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",12,44,"","",0.37,"What did the manager claim that the café overcharged for coffee?",1123,"nonisland",NA,"acceptability",NA,NA
"213",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,45,"","",0.95,"What did Wendy bake for the party?",2001,"",NA,"acceptability",NA,NA
"214",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,46,"","",0.96,"Whose jacket did Alex find in the library?",2011,"",NA,"acceptability",NA,NA
"215",24,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",3,47,"","",0.03,"What did David discuss the claim that the airline canceled?",1031,"island",NA,"acceptability",NA,NA
"216",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,48,"","",0.96,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"217",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,49,"","",0.8,"Where did the neighbors see the comet last night?",2007,"",NA,"acceptability",NA,NA
"218",24,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",20,50,"","",0.9,"What did the landlord claim that the plumber fixed before the inspection?",1203,"nonisland",NA,"acceptability",NA,NA
"219",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,51,"","",0.05,"Where the suitcase that broken handle had left was did you?",2027,"",NA,"acceptability",NA,NA
"220",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,52,"","",0.97,"Which picture did the curator hang in the gallery?",2006,"",NA,"acceptability",NA,NA
"221",24,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",6,53,"","",0.96,"Who claimed that the babysitter forgot to pick up the children after school?",1064,"nonisland",NA,"acceptability",NA,NA
"222",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,54,"","",0.98,"When did the train leave the station?",2013,"",NA,"acceptability",NA,NA
"223",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,55,"","",0.03,"Who the bride during crying was the ceremony guests smiling did?",2026,"",NA,"acceptability",NA,NA
"224",24,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",23,56,"","",0.03,"What did Hannah discuss the claim that the lawyer filed too late?",1231,"island",NA,"acceptability",NA,NA
"225",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,57,"","",0.03,"Why the pilot said turbulence during was everyone panicking?",2024,"",NA,"acceptability",NA,NA
"226",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,58,"","",0.02,"When the cat jumped that scared loudly the child was?",2019,"",NA,"acceptability",NA,NA
"227",24,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",11,59,"","",0.94,"Who discussed the claim that the gardener planted flowers near the fence?",1112,"island",NA,"acceptability",NA,NA
"228",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,60,"","",0.97,"Where did the children hide the treasure?",2004,"",NA,"acceptability",NA,NA
"229",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,61,"","",0.04,"What did seem the girl that crying was in the hallway?",2029,"",NA,"acceptability",NA,NA
"230",24,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",21,62,"","",0.23,"What did Chloe discuss the claim that the chef burned during the dinner service?",1211,"island",NA,"acceptability",NA,NA
"231",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,63,"","",0.97,"Which movie did Carla watch on Friday?",2009,"",NA,"acceptability",NA,NA
"232",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,64,"","",0.03,"What the letter that important very was mailed nobody did?",2028,"",NA,"acceptability",NA,NA
"233",24,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",16,65,"","",0.95,"What did Thomas claim that the author deleted from the final draft?",1163,"nonisland",NA,"acceptability",NA,NA
"234",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,66,"","",0.59,"What did the mechanic replace in the engine?",2008,"",NA,"acceptability",NA,NA
"235",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,67,"","",1,"Who did the coach choose as captain?",2015,"",NA,"acceptability",NA,NA
"236",24,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",15,68,"","",0.95,"Who claimed that the photographer lost the camera during the trip?",1154,"nonisland",NA,"acceptability",NA,NA
"237",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,69,"","",0.02,"Who the manager said forgot did the keys actually?",2030,"",NA,"acceptability",NA,NA
"238",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,70,"","",0.97,"Where did the hikers set up their tent?",2010,"",NA,"acceptability",NA,NA
"239",24,"Satiation_IF_cnpc_full_experiment","short",NA,NA,"","acceptability",24,71,"","",0.98,"Who discussed the claim that the committee rejected the proposal without review?",1242,"island",NA,"acceptability",NA,NA
"240",24,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,72,"","",0.04,"Who the doctor that nervous looked yesterday treated did?",2021,"",NA,"acceptability",NA,NA
"241",318,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_good",NA,25,"","",0.99,"Which cookies did the baker put on the tray?",2014,"",NA,"acceptability",NA,NA
"242",318,"Satiation_IF_cnpc_full_experiment","long",NA,NA,"","acceptability",8,26,"","",0.77,"What did Liam claim that the bus driver skipped during the morning route?",1083,"nonisland",NA,"acceptability",NA,NA
"243",318,"Satiation_IF_cnpc_full_experiment","",NA,NA,"","filler_bad",NA,27,"","",0.02,"Why the waiter spilled was everyone the coffee laughing?",2031,"",NA,"acceptability",NA,NA
