"","workerid","proliferate.condition","dependency_length","first_response_value","is_filler","item_number","item_type","lexicalization","order","polarity","question","response","sentence","sentence_id","structure","trial_sequence_total","trial_type","wrong_attempts","error"
"133",318,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Were there confidential folders in the archive?",0.97,"The assistant labeled the confidential folders in the archive.",3022,"",NA,"negation_post",NA,NA
"134",318,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",21,76,"negated","Was there a claim that the chef burned the steak during the dinner service?",0.85,"Chloe didn’t discuss the claim that the chef burned the steak during the dinner service.",1216,"",NA,"negation_post",NA,NA
"135",318,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Were there important documents in the office?",0.74,"The journalist didn't review the important documents in the office.",3025,"",NA,"negation_post",NA,NA
"136",318,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"base","Was there an old piano in the practice hall?",1,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"137",318,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,82,"base","Was there a claim that the airline canceled the morning flight to Chicago?",1,"David discussed the claim that the airline canceled the morning flight to Chicago.",1035,"",NA,"negation_post",NA,NA
"138",318,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Was there a heavy suitcase?",0.98,"Christine bought the heavy suitcase.",3020,"",NA,"negation_post",NA,NA
"139",318,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Was there silver jewelry in the display case?",0.98,"Maria polished the silver jewelry in the display case.",3021,"",NA,"negation_post",NA,NA
"140",318,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",1,88,"negated","Was there a claim that the bakery shop would serve donuts tomorrow?",0.86,"John didn’t discuss the claim that the bakery shop would serve donuts tomorrow.",1016,"",NA,"negation_post",NA,NA
"141",318,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Was there a practice field for the team?",0.75,"The coach didn't reserve the practice field for the team.",3027,"",NA,"negation_post",NA,NA
"142",318,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"negated","Was there a missing wallet under the table?",0.49,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"143",318,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",12,94,"base","Was there a claim that the café overcharged the customer for coffee?",1,"The manager discussed the claim that the café overcharged the customer for coffee.",1125,"",NA,"negation_post",NA,NA
"144",318,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"negated","Were there returned packages at the counter?",0.98,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"145",300,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"base","Was there an ancient statue?",0.98,"Ben took pictures of the ancient statue.",3007,"",NA,"negation_pre",NA,NA
"146",300,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",10,4,"negated","Was there a claim that the museum restored the painting?",0.96,"The curator didn’t discuss the claim that the museum restored the painting.",1106,"",NA,"negation_pre",NA,NA
"147",300,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Was there a new history book in the library?",0.94,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"148",300,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"base","Were there new books on the shelf?",0.98,"The librarian organized the new books on the shelf.",3003,"",NA,"negation_pre",NA,NA
"149",300,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",2,10,"base","Was there a claim that the cat knocked over the vase?",0.99,"Katie discussed the claim that the cat knocked over the vase.",1025,"",NA,"negation_pre",NA,NA
"150",300,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Were there lecture slides online?",0.99,"The professor didn't update the lecture slides online.",3016,"",NA,"negation_pre",NA,NA
"151",300,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Were there fresh vegetables at the supermarket?",0.97,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"152",300,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",21,16,"base","Was there a claim that the chef burned the steak during the dinner service?",0.99,"Chloe discussed the claim that the chef burned the steak during the dinner service.",1215,"",NA,"negation_pre",NA,NA
"153",300,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Was there a new schedule on the board?",0.96,"The teacher posted the new schedule on the board.",3005,"",NA,"negation_pre",NA,NA
"154",300,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"negated","Were there plants on the balcony?",0.99,"Anna didn't water the plants on the balcony.",3012,"",NA,"negation_pre",NA,NA
"155",300,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",18,22,"negated","Was there a claim that the delivery driver dropped the package on the street?",0.75,"Ben didn’t discuss the claim that the delivery driver dropped the package on the street.",1186,"",NA,"negation_pre",NA,NA
"156",300,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Was there a rare bird near the lake?",0.96,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"157",300,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Were there important documents in the office?",0.97,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"158",300,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",5,76,"base","Was there a claim that the neighbor played loud music after midnight?",1,"Emma discussed the claim that the neighbor played loud music after midnight.",1055,"",NA,"negation_post",NA,NA
"159",300,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Was there silver jewelry in the display case?",0.97,"Maria didn't polish the silver jewelry in the display case.",3029,"",NA,"negation_post",NA,NA
"160",300,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Were there confidential folders in the archive?",1,"The assistant didn't label the confidential folders in the archive.",3030,"",NA,"negation_post",NA,NA
"161",300,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,82,"negated","Was there a claim that the airline canceled the morning flight to Chicago?",0.99,"David didn’t discuss the claim that the airline canceled the morning flight to Chicago.",1036,"",NA,"negation_post",NA,NA
"162",300,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Was there a practice field for the team?",0.99,"The coach reserved the practice field for the team.",3019,"",NA,"negation_post",NA,NA
"163",300,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"base","Was there a missing wallet under the table?",0.98,"Frank found the missing wallet under the table.",3023,"",NA,"negation_post",NA,NA
"164",300,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",15,88,"negated","Was there a claim that the photographer lost the camera during the trip?",1,"Rachel didn’t discuss the claim that the photographer lost the camera during the trip.",1156,"",NA,"negation_post",NA,NA
"165",300,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"negated","Were there returned packages at the counter?",0.98,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"166",300,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"negated","Was there an old piano in the practice hall?",0.98,"The musician didn't tune the old piano in the practice hall.",3026,"",NA,"negation_post",NA,NA
"167",300,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",13,94,"base","Was there a claim that the reporter misquoted the politician in the article?",1,"Laura discussed the claim that the reporter misquoted the politician in the article.",1135,"",NA,"negation_post",NA,NA
"168",300,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Was there a heavy suitcase?",1,"Christine bought the heavy suitcase.",3020,"",NA,"negation_post",NA,NA
"169",114,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"negated","Was there a rare bird near the lake?",0.69,"The hikers didn't catch the rare bird near the lake.",3014,"",NA,"negation_pre",NA,NA
"170",114,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",17,4,"base","Was there a claim that the secretary sent the report to the wrong department?",0.94,"Olivia discussed the claim that the secretary sent the report to the wrong department.",1175,"",NA,"negation_pre",NA,NA
"171",114,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Was there an ancient statue?",0.89,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
"172",114,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"base","Were there lecture slides online?",0.95,"The professor updated the lecture slides online.",3008,"",NA,"negation_pre",NA,NA
"173",114,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",6,10,"negated","Was there a claim that the babysitter forgot to pick up the children after school?",0.95,"Julia didn’t discuss the claim that the babysitter forgot to pick up the children after school.",1066,"",NA,"negation_pre",NA,NA
"174",114,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,12,"negated","Were there new books on the shelf?",0.97,"The librarian didn't organize the new books on the shelf.",3011,"",NA,"negation_pre",NA,NA
"175",114,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,14,"base","Was there a new schedule on the board?",0,"The teacher posted the new schedule on the board.",3005,"",NA,"negation_pre",NA,NA
"176",114,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",16,16,"base","Was there a claim that the author deleted a chapter from the final draft?",1,"Thomas discussed the claim that the author deleted a chapter from the final draft.",1165,"",NA,"negation_pre",NA,NA
"177",114,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,18,"base","Were there plants on the balcony?",1,"Anna watered the plants on the balcony.",3004,"",NA,"negation_pre",NA,NA
"178",114,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,20,"base","Were there fresh vegetables at the supermarket?",1,"Emily bought fresh vegetables at the supermarket.",3002,"",NA,"negation_pre",NA,NA
"179",114,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",3,22,"negated","Was there a claim that the airline canceled the morning flight to Chicago?",1,"David didn’t discuss the claim that the airline canceled the morning flight to Chicago.",1036,"",NA,"negation_pre",NA,NA
"180",114,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,24,"negated","Was there a new history book in the library?",1,"The student didn't read the new history book in the library.",3009,"",NA,"negation_pre",NA,NA
"181",114,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,74,"base","Was there a heavy suitcase?",1,"Christine bought the heavy suitcase.",3020,"",NA,"negation_post",NA,NA
"182",114,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",19,76,"negated","Was there a claim that the company released the new software ahead of schedule?",1,"Megan didn’t discuss the claim that the company released the new software ahead of schedule.",1196,"",NA,"negation_post",NA,NA
"183",114,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,78,"negated","Were there returned packages at the counter?",1,"The clerk didn't sort the returned packages at the counter.",3032,"",NA,"negation_post",NA,NA
"184",114,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,80,"negated","Was there a missing wallet under the table?",1,"Frank didn't find the missing wallet under the table.",3031,"",NA,"negation_post",NA,NA
"185",114,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",23,82,"base","Was there a claim that the lawyer filed the report too late?",0.49,"Hannah discussed the claim that the lawyer filed the report too late.",1235,"",NA,"negation_post",NA,NA
"186",114,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,84,"base","Was there silver jewelry in the display case?",1,"Maria polished the silver jewelry in the display case.",3021,"",NA,"negation_post",NA,NA
"187",114,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,86,"negated","Were there confidential folders in the archive?",1,"The assistant didn't label the confidential folders in the archive.",3030,"",NA,"negation_post",NA,NA
"188",114,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",8,88,"negated","Was there a claim that the bus driver skipped several stops during the morning route?",1,"Liam didn’t discuss the claim that the bus driver skipped several stops during the morning route.",1086,"",NA,"negation_post",NA,NA
"189",114,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,90,"base","Were there important documents in the office?",1,"The journalist reviewed the important documents in the office.",3017,"",NA,"negation_post",NA,NA
"190",114,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,92,"negated","Was there a practice field for the team?",0,"The coach didn't reserve the practice field for the team.",3027,"",NA,"negation_post",NA,NA
"191",114,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",20,94,"base","Was there a claim that the plumber fixed the leak before the inspection?",1,"The landlord discussed the claim that the plumber fixed the leak before the inspection.",1205,"",NA,"negation_post",NA,NA
"192",114,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,96,"base","Was there an old piano in the practice hall?",1,"The musician tuned the old piano in the practice hall.",3018,"",NA,"negation_post",NA,NA
"193",106,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,2,"negated","Were there lecture slides online?",1,"The professor didn't update the lecture slides online.",3016,"",NA,"negation_pre",NA,NA
"194",106,"Satiation_IF_cnpc_full_experiment","",NA,0,"","",4,4,"base","Was there a claim that the mechanic fixed the car after the accident?",1,"Michael discussed the claim that the mechanic fixed the car after the accident.",1045,"",NA,"negation_pre",NA,NA
"195",106,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,6,"negated","Was there a new schedule on the board?",0,"The teacher didn't post the new schedule on the board.",3013,"",NA,"negation_pre",NA,NA
"196",106,"Satiation_IF_cnpc_full_experiment","",NA,1,"","",NA,8,"negated","Was there an ancient statue?",1,"Ben didn't take pictures of the ancient statue.",3015,"",NA,"negation_pre",NA,NA
